id   ,location               ,noise_level ,noise_category ,acceleration_x          ,acceleration_y          ,acceleration_z      ,gyroscope_x            ,gyroscope_y            ,gyroscope_z             ,gyroscope_orientation ,movement_state   ,estado
6258 ,Museu                  ,       9.18 ,silencio       ,-0.08014872315013433    ,0.05584005749423382     , 9.606841429040852  ,-1.480601064304094     ,-5.005970798987195     ,-9.290322319538847      ,virado para baixo     ,estatico         ,desligar
6259 ,Farmacia               ,      28.28 ,silencio       ,0.10418765981245653     ,0.1887485299222919      , 9.73530812413776   ,-1.0993676224248508    ,-4.745114200527934     ,-6.383349671424644      ,virado para baixo     ,estatico         ,desligar
6260 ,Cinema                 ,       9.24 ,silencio       ,0.18323773419752792     ,-0.11064925343908345    , 9.795641130749436  ,-3.3348537248396175    ,1.1469978533143268     ,-3.827244176453055      ,virado para baixo     ,estatico         ,desligar
6261 ,Biblioteca             ,      23.33 ,silencio       ,-0.19520015415481573    ,0.10259717186609346     , 9.855444382627875  ,2.280707192216602      ,2.0855335734066065     ,-2.326795016579436      ,virado para baixo     ,estatico         ,desligar
6262 ,Restaurante            ,       4.14 ,silencio       ,-0.03743776748026026    ,0.13238849057786906     , 9.682314950084526  ,-2.4718581944938025    ,1.9179118163934918     ,-4.5473947542209645     ,virado para baixo     ,estatico         ,desligar
6263 ,Museu                  ,      20.6  ,silencio       ,-0.1493095924397077     ,0.034875195752373855    , 9.914012974455883  ,4.516535468054746      ,1.2926662262078679     ,-3.601299938234597      ,virado para baixo     ,estatico         ,desligar
6264 ,Biblioteca             ,      21.93 ,silencio       ,0.03125375362124175     ,-0.14109348272138728    , 9.786261341338925  ,-4.6796445807475555    ,2.954950740090755      ,-2.6309330429691427     ,virado para baixo     ,estatico         ,desligar
6265 ,Hospital               ,      10.08 ,silencio       ,0.0022458065147411      ,-0.12127631609223007    , 9.778404525326698  ,-4.33129704076661      ,-2.8320975336592813    ,-9.128090802797553      ,virado para baixo     ,estatico         ,desligar
6266 ,Auditorio              ,      16.05 ,silencio       ,-0.0486987480119328     ,0.06363695483135445     , 9.767346515270534  ,3.6819577243488886     ,1.2829434911165483     ,-3.4701649323558716     ,virado para baixo     ,estatico         ,desligar
6267 ,Cinema                 ,       1.46 ,silencio       ,-0.03877174235083447    ,0.09106300283575075     , 9.612336642144745  ,-3.28597496014183      ,-4.4000368473841815    ,-7.340066740908211      ,virado para baixo     ,estatico         ,desligar
6268 ,Centro de Conferencias ,      25.14 ,silencio       ,-0.10186392026173224    ,-0.07624869365041663    , 9.877331307655997  ,3.870009085056341      ,3.5541931333309402     ,-9.418706279656357      ,virado para baixo     ,estatico         ,desligar
6269 ,Museu                  ,       1.21 ,silencio       ,-0.12648831104456087    ,-0.0588632535572626     , 9.795011298998043  ,-1.4643165355744558    ,-3.7155210629962983    ,-8.779301174933288      ,virado para baixo     ,estatico         ,desligar
6270 ,Farmacia               ,      22.88 ,silencio       ,0.13400413956149426     ,0.02165892058161134     , 9.89893543610459   ,3.395011518157283      ,-0.667707860460991     ,-6.548412362195144      ,virado para baixo     ,estatico         ,desligar
6271 ,Farmacia               ,      24.51 ,silencio       ,0.1730853561656101      ,0.13500698257246418     , 9.627646853406288  ,3.530157783754724      ,2.1518033771078007     ,-5.757698704497188      ,virado para baixo     ,estatico         ,desligar
6272 ,Igreja                 ,       8.86 ,silencio       ,0.02842538237984088     ,-0.09582485318898773    , 9.711832978789918  ,-0.25466749296478647   ,-1.6291073841662416    ,-4.767671703199007      ,virado para baixo     ,estatico         ,desligar
6273 ,Farmacia               ,      10.24 ,silencio       ,0.10072328541367309     ,0.03053527413815202     , 9.962371078983416  ,0.2428583113516121     ,-3.6639983097094877    ,-2.558022584073549      ,virado para baixo     ,estatico         ,desligar
6274 ,Farmacia               ,      15.04 ,silencio       ,-0.09905568273290749    ,-0.033887049355782434   , 9.993456255782375  ,-0.8901147668257707    ,3.378297011779155      ,-9.257200086718157      ,virado para baixo     ,estatico         ,desligar
6275 ,Museu                  ,      10.8  ,silencio       ,0.0624038287342909      ,0.1188580654687108      , 9.81596724368163   ,-0.43715990573904007   ,2.142907534217717      ,-2.3053612836985193     ,virado para baixo     ,estatico         ,desligar
6276 ,Escola                 ,       0.48 ,silencio       ,-0.17544055423987417    ,0.04402130101303156     , 9.736015067434192  ,1.0508182183119779     ,2.5247527666822243     ,-6.185212971738122      ,virado para baixo     ,estatico         ,desligar
6277 ,Auditorio              ,      22.88 ,silencio       ,0.15686604476695087     ,-0.18032593659537724    , 9.74585780310307   ,-0.8068341256368773    ,-0.8549085940308971    ,-0.35130900578579966    ,virado para baixo     ,estatico         ,desligar
6278 ,Escola                 ,      14.24 ,silencio       ,-0.030148243498291732   ,-0.025075914756510498   , 9.85348852928313   ,3.7511855839488666     ,2.886686335618007      ,-7.314332880571719      ,virado para baixo     ,estatico         ,desligar
6279 ,Centro de Conferencias ,      17.79 ,silencio       ,0.088841604732941       ,-0.16342649759942993    , 9.775040579587621  ,-2.595312852563029     ,4.611478466283828      ,-6.365534829022185      ,virado para baixo     ,estatico         ,desligar
6280 ,Escola                 ,      11.34 ,silencio       ,0.07254278468194686     ,-0.06376720918638754    , 9.902584029944894  ,-3.738362386446939     ,3.976805601916787      ,-3.782535383668065      ,virado para baixo     ,estatico         ,desligar
6281 ,Igreja                 ,       4.06 ,silencio       ,0.03079074421845629     ,-0.00020912015251836613 , 9.894379930145357  ,4.956994071356535      ,-2.726701111690923     ,-1.0799686170567402     ,virado para baixo     ,estatico         ,desligar
6282 ,Farmacia               ,       1.41 ,silencio       ,0.09204879841865121     ,-0.04206555737071968    , 9.676884193732716  ,2.5364739857129512     ,-4.481966331568448     ,-1.192843458938661      ,virado para baixo     ,estatico         ,desligar
6283 ,Biblioteca             ,      17.42 ,silencio       ,0.08514170050960379     ,-0.1190009479132017     , 9.733857110550492  ,4.874403524970089      ,-3.574580641197976     ,-2.7440960260189398     ,virado para baixo     ,estatico         ,desligar
6284 ,Restaurante            ,      18.52 ,silencio       ,-0.09810518330926624    ,-0.0941207855544183     , 9.768554027608062  ,-2.492616629367005     ,-3.131633207259114     ,-6.7372475274753185     ,virado para baixo     ,estatico         ,desligar
6285 ,Museu                  ,      12.33 ,silencio       ,-0.06089309856698086    ,-0.09611032849627513    , 9.65980871133543   ,-1.809438130740867     ,-2.843207052536756     ,-7.98793607927755       ,virado para baixo     ,estatico         ,desligar
6286 ,Hospital               ,      16.04 ,silencio       ,-0.0775969735820254     ,-0.16804167893240526    , 9.682592314007987  ,4.569735955595479      ,-3.121311745249541     ,-2.0160862561777515     ,virado para baixo     ,estatico         ,desligar
6287 ,Igreja                 ,      12.35 ,silencio       ,0.08863882328284517     ,0.020970752356039485    , 9.783814846611193  ,-2.1666458187572006    ,0.5160542179837925     ,-4.657735454660953      ,virado para baixo     ,estatico         ,desligar
6288 ,Hospital               ,      28.0  ,silencio       ,0.18682169650772606     ,-0.12519858351572336    , 9.750568832512403  ,-0.2847227798079832    ,-3.2837128951740495    ,-9.889394366682833      ,virado para baixo     ,estatico         ,desligar
6289 ,Centro de Conferencias ,      28.52 ,silencio       ,-0.08418843331910178    ,-0.03799622315224399    , 9.602992757469323  ,-1.0010737147940652    ,-3.524755408370455     ,-1.8478682019452684     ,virado para baixo     ,estatico         ,desligar
6290 ,Auditorio              ,      15.31 ,silencio       ,0.11460519606146463     ,-0.05236745609064353    , 9.821841657673017  ,3.453330681393894      ,-2.2357161200621345    ,-5.457361525433981      ,virado para baixo     ,estatico         ,desligar
6291 ,Universidade           ,       6.4  ,silencio       ,0.0657690921066495      ,0.014691248646790361    , 9.77807953097438   ,-4.983337327818419     ,-0.24235199371389965   ,-7.002053359286011      ,virado para baixo     ,estatico         ,desligar
6292 ,Escola                 ,      16.29 ,silencio       ,0.0015993810950030718   ,0.19876276059945452     , 9.686885692253982  ,1.9974100978715108     ,-0.6076778796590498    ,-2.864907322471593      ,virado para baixo     ,estatico         ,desligar
6293 ,Biblioteca             ,      27.39 ,silencio       ,-0.16139276430342783    ,-0.029618803537755672   , 9.798740013000266  ,4.555160020899622      ,2.8004700000607503     ,-8.425219551980181      ,virado para baixo     ,estatico         ,desligar
6294 ,Auditorio              ,       9.73 ,silencio       ,0.1748626120053739      ,-0.09988452852006034    , 9.851632644315908  ,2.930778592042559      ,-2.9400803641979305    ,-9.480586664150225      ,virado para baixo     ,estatico         ,desligar
6295 ,Museu                  ,      24.13 ,silencio       ,0.0309110640233326      ,-0.1614813203528368     , 9.634315066305751  ,0.3862522189310372     ,4.860486706540355      ,-7.684912441041692      ,virado para baixo     ,estatico         ,desligar
6296 ,Museu                  ,      24.71 ,silencio       ,0.14985388538319866     ,-0.024274095363684273   , 9.922051866245702  ,1.6602344865700371     ,-0.735286857748963     ,-1.3857697699932483     ,virado para baixo     ,estatico         ,desligar
6297 ,Farmacia               ,      13.63 ,silencio       ,-0.04615789343338261    ,0.022142081357733684    , 9.662077755704566  ,0.8006476456561791     ,-1.8211931569661899    ,-3.599030499724605      ,virado para baixo     ,estatico         ,desligar
6298 ,Escola                 ,      21.96 ,silencio       ,0.049155039203626794    ,-0.1090072033001801     , 9.634755496936716  ,0.9378343374792941     ,4.135062396163731      ,-6.091666795535021      ,virado para baixo     ,estatico         ,desligar
6299 ,Museu                  ,      25.64 ,silencio       ,0.13722342903280982     ,-0.19082402599504567    , 9.859384281773425  ,0.5347739480753917     ,1.272196066368652      ,-1.2813002097661472     ,virado para baixo     ,estatico         ,desligar
6300 ,Biblioteca             ,      10.82 ,silencio       ,-0.1355534440333112     ,0.19316068090344402     , 9.901680780724215  ,3.3307540703455185     ,-3.303320001635431     ,-3.577622867074824      ,virado para baixo     ,estatico         ,desligar
6301 ,Hospital               ,       9.96 ,silencio       ,0.17419441858084794     ,-0.031199721655621904   , 9.732774379122915  ,0.43699654473064337    ,0.1524941454859116     ,-8.15799792446993       ,virado para baixo     ,estatico         ,desligar
6302 ,Biblioteca             ,       8.87 ,silencio       ,-0.19710934730042273    ,0.12431054316129492     , 9.778456717287183  ,2.6756840176351386     ,-1.2447129322683008    ,-4.939220285560572      ,virado para baixo     ,estatico         ,desligar
6303 ,Centro de Conferencias ,       9.65 ,silencio       ,0.11525788649689023     ,0.03077676398200685     , 9.670237810261327  ,0.06544942979772478    ,-3.68509889961998      ,-0.2548350287684129     ,virado para baixo     ,estatico         ,desligar
6304 ,Centro de Conferencias ,       9.29 ,silencio       ,0.08183592139364981     ,-0.04289419460459501    , 9.644549606855684  ,-0.07318289751295126   ,4.243940297606394      ,-3.825931009032771      ,virado para baixo     ,estatico         ,desligar
6305 ,Auditorio              ,      22.28 ,silencio       ,0.013961352667182736    ,0.1624591032729243      , 9.976857294312223  ,-0.8375424055340117    ,-1.0020143204203953    ,-9.601209768952177      ,virado para baixo     ,estatico         ,desligar
6306 ,Hospital               ,      20.4  ,silencio       ,-0.13521854260595717    ,-0.10265720928906959    , 9.702130992197663  ,3.8007463458946287     ,-0.6747937296136982    ,-6.923834497663606      ,virado para baixo     ,estatico         ,desligar
6307 ,Hospital               ,      15.62 ,silencio       ,-0.17392389948820963    ,-0.06946013666117104    , 9.800278468496733  ,0.1994277162165698     ,3.120798066816714      ,-5.925336935829273      ,virado para baixo     ,estatico         ,desligar
6308 ,Restaurante            ,      28.57 ,silencio       ,-0.15901935993873698    ,-0.17217912739032412    , 9.955891596789566  ,-0.8458173751357376    ,0.138603292999463      ,-7.042922334828596      ,virado para baixo     ,estatico         ,desligar
6309 ,Farmacia               ,      17.09 ,silencio       ,-0.12890781263356677    ,0.061425398280570476    , 9.805976794495997  ,1.5446907222322208     ,-0.9769690369793403    ,-7.037480217368773      ,virado para baixo     ,estatico         ,desligar
6310 ,Centro de Conferencias ,      22.97 ,silencio       ,-0.18082135869653315    ,0.12121878442217954     , 9.611708515760032  ,2.2772862321916727     ,0.8520020394146364     ,-4.56167108199944       ,virado para baixo     ,estatico         ,desligar
6311 ,Igreja                 ,       1.23 ,silencio       ,0.08501912180605925     ,-0.1888802825366237     , 9.691125836398538  ,-4.28771273529682      ,-3.5017106689359365    ,-0.7170059543219016     ,virado para baixo     ,estatico         ,desligar
